1, 176629, Control_c, 0, 64, 0
1, 176640, Note_on_c, 0, 60, 60
1, 176669, Note_on_c, 0, 64, 68
1, 176694, Note_on_c, 0, 72, 74
1, 176845, Control_c, 0, 64, 127
1, 176897, Note_on_c, 0, 60, 0
1, 176971, Note_on_c, 0, 64, 0
1, 177031, Note_on_c, 0, 52, 0
1, 177040, Note_on_c, 0, 55, 0
1, 177055, Note_on_c, 0, 72, 0
1, 177097, Note_on_c, 0, 43, 0
1, 177548, Note_on_c, 0, 68, 54
1, 177610, Note_on_c, 0, 41, 55
1, 177622, Note_on_c, 0, 72, 61
1, 177659, Note_on_c, 0, 80, 86
1, 177662, Control_c, 0, 64, 0
1, 177829, Control_c, 0, 64, 127
1, 177985, Note_on_c, 0, 48, 62
1, 178016, Note_on_c, 0, 41, 0
1, 178259, Note_on_c, 0, 48, 0
1, 178319, Note_on_c, 0, 56, 53
1, 178535, Note_on_c, 0, 56, 0
1, 178655, Note_on_c, 0, 60, 53
1, 178702, Note_on_c, 0, 68, 0
1, 178762, Note_on_c, 0, 72, 0
1, 178801, Note_on_c, 0, 80, 0
1, 178980, Note_on_c, 0, 65, 52
1, 179022, Note_on_c, 0, 68, 46
1, 179067, Note_on_c, 0, 72, 53
1, 179140, Note_on_c, 0, 77, 68
1, 179184, Note_on_c, 0, 60, 0
1, 179262, Note_on_c, 0, 65, 0
1, 179271, Note_on_c, 0, 72, 0
1, 179291, Note_on_c, 0, 68, 0
1, 179319, Note_on_c, 0, 77, 0
1, 179960, Note_on_c, 0, 49, 60
1, 180020, Note_on_c, 0, 58, 54
1, 180061, Control_c, 0, 64, 0
1, 180120, Note_on_c, 0, 65, 42
1, 180137, Note_on_c, 0, 49, 0
1, 180187, Note_on_c, 0, 70, 41
1, 180193, Control_c, 0, 64, 127
1, 180240, Note_on_c, 0, 73, 52
1, 180278, Note_on_c, 0, 77, 73
1, 180415, Note_on_c, 0, 70, 0
1, 180544, Note_on_c, 0, 79, 76
1, 180591, Note_on_c, 0, 77, 0
1, 180647, Note_on_c, 0, 58, 0
1, 180722, Note_on_c, 0, 65, 0
1, 180807, Note_on_c, 0, 79, 0
1, 180871, Note_on_c, 0, 80, 79
1, 180922, Note_on_c, 0, 73, 0
1, 180976, Note_on_c, 0, 80, 0
1, 181105, Note_on_c, 0, 55, 56
1, 181137, Note_on_c, 0, 61, 62
1, 181200, Note_on_c, 0, 65, 51
1, 181228, Note_on_c, 0, 70, 55
1, 181263, Note_on_c, 0, 73, 59
1, 181292, Control_c, 0, 64, 0
1, 181325, Note_on_c, 0, 82, 74
1, 181474, Control_c, 0, 64, 127
1, 181669, Note_on_c, 0, 73, 0
1, 181718, Note_on_c, 0, 70, 0
1, 182138, Note_on_c, 0, 79, 62
1, 182202, Note_on_c, 0, 82, 0
1, 182236, Note_on_c, 0, 55, 0
1, 182237, Note_on_c, 0, 65, 0
1, 182276, Note_on_c, 0, 79, 0
1, 182294, Note_on_c, 0, 61, 0
1, 182847, Note_on_c, 0, 60, 42
1, 182880, Note_on_c, 0, 65, 49
1, 182917, Note_on_c, 0, 68, 44
1, 182941, Control_c, 0, 64, 0
1, 182997, Note_on_c, 0, 72, 39
1, 183057, Note_on_c, 0, 77, 60
1, 183131, Control_c, 0, 64, 127
1, 183200, Note_on_c, 0, 60, 0
1, 183226, Note_on_c, 0, 68, 0
1, 183240, Note_on_c, 0, 72, 0
1, 183282, Note_on_c, 0, 65, 0
1, 183333, Note_on_c, 0, 77, 0
1, 183827, Note_on_c, 0, 60, 28
1, 183873, Note_on_c, 0, 65, 40
1, 183917, Note_on_c, 0, 68, 45
1, 183940, Note_on_c, 0, 72, 47
1, 183955, Note_on_c, 0, 77, 23
1, 183995, Control_c, 0, 64, 0
1, 183998, Note_on_c, 0, 80, 64
1, 184069, Note_on_c, 0, 84, 62
1, 185017, Control_c, 0, 64, 127
1, 185209, Note_on_c, 0, 60, 0
1, 185211, Note_on_c, 0, 84, 0
1, 185213, Note_on_c, 0, 65, 0
1, 185229, Note_on_c, 0, 77, 0
1, 185243, Note_on_c, 0, 80, 0
1, 185273, Note_on_c, 0, 68, 0
1, 185332, Note_on_c, 0, 72, 0
1, 186027, Note_on_c, 0, 60, 35
1, 186062, Note_on_c, 0, 64, 36
1, 186100, Note_on_c, 0, 67, 43
1, 186101, Control_c, 0, 64, 0
1, 186119, Note_on_c, 0, 72, 48
1, 186191, Note_on_c, 0, 76, 55
1, 186380, Control_c, 0, 64, 127
1, 186688, Note_on_c, 0, 67, 0
1, 186886, Note_on_c, 0, 64, 0
1, 186909, Note_on_c, 0, 72, 0
1, 186912, Note_on_c, 0, 60, 0
1, 187066, Note_on_c, 0, 76, 0
1, 187485, Note_on_c, 0, 60, 30
1, 187534, Note_on_c, 0, 64, 37
1, 187620, Note_on_c, 0, 67, 33
1, 187648, Note_on_c, 0, 72, 51
1, 187661, Note_on_c, 0, 76, 44
1, 187704, Control_c, 0, 64, 0
1, 187707, Note_on_c, 0, 79, 63
1, 187824, Note_on_c, 0, 84, 61
1, 189075, Control_c, 0, 64, 127
1, 189277, Note_on_c, 0, 67, 0
1, 189292, Note_on_c, 0, 64, 0
1, 189330, Note_on_c, 0, 60, 0
1, 189354, Note_on_c, 0, 84, 0
1, 189466, Note_on_c, 0, 79, 0
1, 189518, Note_on_c, 0, 76, 0
1, 189546, Note_on_c, 0, 72, 0
1, 189696, Control_c, 0, 67, 127
1, 190422, Note_on_c, 0, 65, 42
1, 190469, Note_on_c, 0, 68, 45
1, 190487, Control_c, 0, 64, 0
1, 190516, Note_on_c, 0, 53, 40
1, 190573, Note_on_c, 0, 72, 44
1, 190648, Note_on_c, 0, 77, 55
1, 190751, Control_c, 0, 64, 127
1, 191079, Note_on_c, 0, 56, 35
1, 191184, Note_on_c, 0, 53, 0
1, 191373, Note_on_c, 0, 60, 36
1, 191493, Note_on_c, 0, 56, 0
1, 191665, Note_on_c, 0, 53, 47
1, 191704, Note_on_c, 0, 60, 0
1, 191952, Note_on_c, 0, 56, 54
1, 192069, Note_on_c, 0, 53, 0
1, 192264, Note_on_c, 0, 60, 42
1, 192402, Note_on_c, 0, 56, 0
1, 192541, Note_on_c, 0, 48, 61
1, 192545, Note_on_c, 0, 60, 0
1, 192823, Note_on_c, 0, 56, 47
1, 193069, Note_on_c, 0, 48, 0
1, 193097, Note_on_c, 0, 60, 48
1, 193249, Note_on_c, 0, 56, 0
1, 193372, Note_on_c, 0, 60, 0
1, 193376, Note_on_c, 0, 53, 57
1, 193693, Note_on_c, 0, 56, 46
1, 193848, Note_on_c, 0, 53, 0
1, 193955, Note_on_c, 0, 60, 50
1, 194060, Note_on_c, 0, 77, 0
1, 194074, Note_on_c, 0, 72, 0
1, 194137, Note_on_c, 0, 68, 0
1, 194161, Note_on_c, 0, 56, 0
1, 194221, Note_on_c, 0, 65, 0
1, 194229, Note_on_c, 0, 53, 57
1, 194257, Note_on_c, 0, 60, 0
1, 194543, Note_on_c, 0, 56, 53
1, 194765, Note_on_c, 0, 53, 0
1, 194808, Note_on_c, 0, 60, 57
1, 194861, Note_on_c, 0, 56, 0
1, 194941, Note_on_c, 0, 60, 0
1, 195191, Note_on_c, 0, 48, 62
1, 195207, Note_on_c, 0, 60, 80
1, 195245, Control_c, 0, 64, 0
1, 195401, Control_c, 0, 64, 127
1, 195667, Note_on_c, 0, 48, 0
1, 196289, Note_on_c, 0, 41, 58
1, 196291, Note_on_c, 0, 68, 65
1, 196300, Control_c, 0, 64, 0
1, 196303, Note_on_c, 0, 53, 53
1, 196378, Note_on_c, 0, 60, 0
1, 196474, Control_c, 0, 64, 127
1, 196496, Note_on_c, 0, 41, 0
1, 196591, Note_on_c, 0, 53, 0
1, 196691, Note_on_c, 0, 56, 30
1, 196945, Note_on_c, 0, 60, 45
1, 196992, Note_on_c, 0, 56, 0
1, 197214, Note_on_c, 0, 60, 0
1, 197235, Note_on_c, 0, 53, 50
1, 197534, Note_on_c, 0, 56, 37
1, 197626, Note_on_c, 0, 53, 0
1, 197793, Note_on_c, 0, 60, 37
1, 197868, Note_on_c, 0, 56, 0
1, 198040, Note_on_c, 0, 60, 0
1, 198085, Note_on_c, 0, 53, 40
1, 198114, Note_on_c, 0, 65, 60
1, 198171, Note_on_c, 0, 68, 0
1, 198374, Note_on_c, 0, 56, 35
1, 198485, Note_on_c, 0, 65, 0
1, 198526, Note_on_c, 0, 53, 0
1, 198645, Note_on_c, 0, 60, 41
1, 198655, Note_on_c, 0, 56, 0
1, 198794, Note_on_c, 0, 60, 0
1, 198958, Control_c, 0, 64, 0
1, 198963, Note_on_c, 0, 70, 65
1, 198966, Note_on_c, 0, 61, 52
1, 198980, Note_on_c, 0, 53, 32
1, 199073, Control_c, 0, 64, 127
1, 199199, Note_on_c, 0, 70, 0
1, 199242, Note_on_c, 0, 68, 64
1, 199268, Note_on_c, 0, 58, 44
1, 199293, Note_on_c, 0, 53, 0
1, 199317, Note_on_c, 0, 61, 0
1, 199533, Note_on_c, 0, 67, 70
1, 199540, Note_on_c, 0, 61, 46
1, 199622, Note_on_c, 0, 58, 0
1, 199679, Note_on_c, 0, 61, 0
1, 199690, Note_on_c, 0, 67, 0
1, 199715, Note_on_c, 0, 68, 0
1, 199863, Note_on_c, 0, 68, 58
1, 199866, Note_on_c, 0, 53, 52
1, 199918, Control_c, 0, 64, 0
1, 200060, Control_c, 0, 64, 127
1, 200176, Note_on_c, 0, 56, 42
1, 200324, Note_on_c, 0, 53, 0
1, 200454, Note_on_c, 0, 60, 41
1, 200538, Note_on_c, 0, 56, 0
1, 200711, Note_on_c, 0, 60, 0
1, 200772, Note_on_c, 0, 53, 46
1, 200794, Note_on_c, 0, 65, 55
1, 200896, Note_on_c, 0, 68, 0
1, 201075, Note_on_c, 0, 56, 45
1, 201084, Note_on_c, 0, 65, 0
1, 201333, Note_on_c, 0, 53, 0
1, 201360, Note_on_c, 0, 60, 42
1, 201405, Note_on_c, 0, 56, 0
1, 201406, Note_on_c, 0, 60, 0
1, 201712, Note_on_c, 0, 48, 30
1, 201717, Note_on_c, 0, 60, 37
1, 201721, Note_on_c, 0, 68, 53
1, 201726, Note_on_c, 0, 41, 57
1, 201754, Control_c, 0, 64, 0
1, 201914, Control_c, 0, 64, 127
1, 202111, Note_on_c, 0, 67, 55
1, 202207, Note_on_c, 0, 60, 0
1, 202419, Note_on_c, 0, 41, 0
1, 202512, Note_on_c, 0, 65, 57
1, 202527, Note_on_c, 0, 48, 0
1, 202557, Note_on_c, 0, 68, 0
1, 202581, Note_on_c, 0, 67, 0
1, 202653, Note_on_c, 0, 65, 0
1, 203093, Note_on_c, 0, 58, 38
1, 203099, Note_on_c, 0, 46, 40
1, 203107, Note_on_c, 0, 39, 51
1, 203114, Note_on_c, 0, 67, 65
1, 203117, Control_c, 0, 64, 0
1, 203338, Control_c, 0, 64, 127
1, 203532, Note_on_c, 0, 58, 0
1, 203717, Note_on_c, 0, 67, 0
1, 204267, Note_on_c, 0, 39, 0
1, 204328, Note_on_c, 0, 46, 0
1, 204730, Note_on_c, 0, 55, 46
1, 204739, Note_on_c, 0, 75, 56
1, 206296, Note_on_c, 0, 55, 0
1, 207286, Note_on_c, 0, 65, 42
1, 207337, Control_c, 0, 64, 0
1, 207339, Note_on_c, 0, 41, 42
1, 207387, Note_on_c, 0, 75, 0
1, 207605, Control_c, 0, 64, 127
1, 208075, Note_on_c, 0, 48, 41
1, 208544, Note_on_c, 0, 65, 0
1, 208677, Note_on_c, 0, 53, 49
1, 208820, Note_on_c, 0, 48, 0
1, 209187, Note_on_c, 0, 56, 37
1, 209539, Note_on_c, 0, 56, 0
1, 209750, Note_on_c, 0, 60, 44
1, 209910, Note_on_c, 0, 60, 0
1, 210409, Note_on_c, 0, 65, 36
1, 211127, Note_on_c, 0, 68, 37
1, 211805, Note_on_c, 0, 68, 0
1, 212114, Note_on_c, 0, 72, 36
1, 212490, Note_on_c, 0, 53, 0
1, 212599, Note_on_c, 0, 41, 0
1, 212683, Note_on_c, 0, 72, 0
1, 213647, Note_on_c, 0, 77, 37
1, 213692, Note_on_c, 0, 29, 30
1, 222129, Note_on_c, 0, 65, 0
1, 222215, Control_c, 0, 64, 0
1, 222328, Note_on_c, 0, 29, 0
1, 222529, Note_on_c, 0, 77, 0
1, 234230, Control_c, 0, 67, 0
1, 234230, End_track
0, 0, End_of_file
